"Fri Sep 25 12:35:48 +0000 2015","647389036932374528","647389036932374528","#ftc may launch #antitrust case against #google over Android http://t.co/O1hOFtyO5J http://t.co/sL2GIA3IDL","2794196636","2794196636","Rahul Pandya","Rahul25796","Ahmadabad City, Gujarat, India","false","false","154","282","35","124","7493","Sat Sep 06 15:49:18 +0000 2014","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184548968"
"Fri Sep 25 12:35:49 +0000 2015","647389040833003521","647389040833003521","@HedgeFundOfOne @FitbitSupport Correct. Android app works as well.","37247471","37247471","Cooler name than you","xtoq","Missouri","false","false","79","348","2","816","2265","Sat May 02 18:03:45 +0000 2009","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184549898"
"Fri Sep 25 12:35:49 +0000 2015","647389041097375746","647389041097375746","RT @TheNextWeb: Google voice search is now faster and more accurate on Android and iOS http://t.co/pAlZdEaBHO http://t.co/QQNKhZk0sM","224610011","224610011","MyTrendyPhoneSverige","MyTrendyPhoneSe","Sweden","false","false","422","1376","16","447","3395","Thu Dec 09 12:23:49 +0000 2010","10800","Athens","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184549961"
"Fri Sep 25 12:35:50 +0000 2015","647389045170020353","647389045170020353","Great, the shit quality of Blackberry, and the terrible software that is Android all rolled into one. What could go wrong.","101840761","101840761","Dreyer Smit","dreyer_smit","Pretoria, South Africa","false","false","1322","300","44","2379","52162","Mon Jan 04 19:20:11 +0000 2010","7200","Harare","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184550932"
"Fri Sep 25 12:35:51 +0000 2015","647389047183278080","647389047183278080","@bqreaders holaa, que dispositivos podran actualizarse a Android 6?","459452437","459452437","Ivan Gilabert ","ma666ot_","Cocentaina","false","false","169","301","0","471","1009","Mon Jan 09 17:46:14 +0000 2012","10800","Athens","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184551412"
"Fri Sep 25 12:35:54 +0000 2015","647389062035169280","647389062035169280","Jual aplikasi android (21) info invite pin 57C135E4 atau klik http://t.co/xwf7Mnk5Dj","3194457061","3194457061","PASANG IKLAN DISINI","via_iklan","Jakarta Barat, DKI Jakarta","false","false","5552","5","1","0","4846","Wed May 13 14:42:18 +0000 2015","25200","Jakarta","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443184554953"
"Fri Sep 25 12:36:00 +0000 2015","647389086047580160","647389086047580160","Enter to Win a OnePlus Two Android Smartphone @Androidheadline #android #OnePlus2 #oneplus  https://t.co/2aho6eE3NP","3013025539","3013025539","Jay Airon","eight_isgreat","sugar dada","false","false","194","361","6","766","9066","Sun Feb 08 04:22:42 +0000 2015","25200","Krasnoyarsk","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184560678"
"Fri Sep 25 12:36:02 +0000 2015","647389093706530817","647389093706530817","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here http://t.co/YKSBmWlNLW via @YahooFinance","862756034","862756034","Linda","diamondsforex","UK","false","false","3361","1065","74","18091","17959","Fri Oct 05 09:05:12 +0000 2012","3600","London","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184562504"
"Fri Sep 25 12:36:03 +0000 2015","647389097397485568","647389097397485568","Such terrible phones RT @iPhoneShawwty: Android snaps be lagging so much","42157354","42157354","YungXanBar  ","spyda_man420","Atlanta,Ga","false","false","686","330","18","4845","141596","Sun May 24 03:41:19 +0000 2009","-18000","Quito","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184563384"
"Fri Sep 25 12:36:05 +0000 2015","647389104959848448","647389104959848448","BlackBerry: 'Priv met Android uiterlijk eind dit jaar te koop' http://t.co/uklFHMstOj http://t.co/00bSQ1jZ5i","16218702","16218702","GSMinfo.nl","GSMinfo","Netherlands","false","false","641","79","17","3","7756","Wed Sep 10 09:18:05 +0000 2008","7200","Amsterdam","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443184565187"
"Fri Sep 25 12:36:10 +0000 2015","647389125507575808","647389125507575808","BlackBerry smartphone sales retreat as it confirms Android phone: The company said it recogniz... http://t.co/iAFs0s7Hge #TeamFollowBack","49546535","49546535","Tsai Rox","tsairox","Las Vegas, NV, USA, World","false","false","321147","81618","551","232","103785","Mon Jun 22 05:25:54 +0000 2009","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184570086"
"Fri Sep 25 12:36:10 +0000 2015","647389128196120577","647389128196120577","BlackBerry smartphone sales retreat as it confirms Android phone: The company said it recognized revenue on ju... http://t.co/ZYErIRdkcN","237872142","237872142","bas","hadopiland","france","false","false","1427","1470","123","42","278107","Thu Jan 13 20:54:18 +0000 2011","7200","Paris","true","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184570727"
"Fri Sep 25 12:36:10 +0000 2015","647389129286795265","647389129286795265","I have Horseshoe, and it's much easier to play now! http://t.co/NwnVoKONvF #Android #AndroidGames #GameInsight","400765493","400765493","Monia Kruger","Monia909","South Africa","false","false","43","97","1","3","1185","Sat Oct 29 14:55:43 +0000 2011","7200","Pretoria","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184570987"
"Fri Sep 25 12:36:12 +0000 2015","647389136912031744","647389136912031744","RT @ZDNet: BlackBerry confirms Android phone on weak Q2 earnings http://t.co/15upeRjoih by @natalienoell","66043396","66043396","Natalie Gagliordi","natalienoell","Louisville, Kentucky","false","false","1243","736","46","98","297","Sun Aug 16 03:35:25 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184572805"
"Fri Sep 25 12:36:15 +0000 2015","647389147313909761","647389147313909761","I've finished the Bartolomeo's Orders quest! Are you able to fulfil the same task? http://t.co/B6W77qNiAL #android,#androidgames,#gam...","263882479","263882479","Caroline Allardyce","FlumpiLump","Gillingham","false","false","34","199","8","4","846","Thu Mar 10 22:49:19 +0000 2011","3600","Europe/London","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184575285"
"Fri Sep 25 12:36:16 +0000 2015","647389150442749952","647389150442749952","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here: ... http://t.co/gynl8qjS6i http://t.co/dyIfxr6bIs","319672592","319672592","DCD AG, Switzerland","DCD_AG_ENGLISH","St. Gallen, Switzerland","false","false","98465","28540","169","0","22910","Sat Jun 18 14:44:40 +0000 2011","7200","Berlin","false","de","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184576031"
"Fri Sep 25 12:36:16 +0000 2015","647389153953366017","647389153953366017","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here: Stocks soar as the Fede... http://t.co/Iet0gvvmOl","623162102","623162102","Devon Thompson","DevonThompson88","Gatlinburg","false","false","3267","3257","7","4","4898","Sat Jun 30 21:41:17 +0000 2012","-10800","Atlantic Time (Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184576868"
"Fri Sep 25 12:36:17 +0000 2015","647389157690486784","647389157690486784","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here: Stocks soar as the Fede... http://t.co/TfIGPmF4Ys","623170801","623170801","Cherly Helminiak","CherlyHelminiak","Baton Rouge, LA","false","false","1132","1656","5","93","5548","Sat Jun 30 21:47:13 +0000 2012","-10800","Atlantic Time (Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184577759"
"Fri Sep 25 12:36:19 +0000 2015","647389165378797569","647389165378797569","I'm earning #mPOINTS in Name Da Flag Android. http://t.co/2PVvPuekUJ","831552589","831552589","Eric Finkbiner","ericinoz69","Tonganoxie, Kanas","false","false","5","20","0","0","15284","Tue Sep 18 17:48:58 +0000 2012","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184579592"
"Fri Sep 25 12:36:20 +0000 2015","647389167211577345","647389167211577345","Stocks soar on rate talk; Google's Android in the crosshairs; Apple iPhone 6s is here: St... http://t.co/eZBTciRiAu #investing #business","22417535","22417535","Charms Investments","Charmsnews","Gainsville, Florda","false","false","1348","672","18","0","1401","Sun Mar 01 22:45:48 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184580029"
"Fri Sep 25 12:36:22 +0000 2015","647389178573930496","647389178573930496","RT @AndroidAuth: #ftc may launch #antitrust case against #google over Android http://t.co/fAJ4ssYau7 http://t.co/rzsPbYDUwL","2381429485","2381429485","Kavindu Tennakoon","kavindurave","colombo srilanka","false","false","200","563","2","116","2237","Mon Mar 10 03:06:41 +0000 2014","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184582738"
"Fri Sep 25 12:36:26 +0000 2015","647389195196104704","647389195196104704","ang lag ng android studio bakiiiiit letse naman o","2417360119","2417360119","Casa","kasssicasssy","world infected by hypocrites","false","false","402","332","1","769","3499","Sat Mar 29 12:10:36 +0000 2014","28800","Singapore","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","tl","1443184586701"
"Fri Sep 25 12:36:32 +0000 2015","647389218742865920","647389218742865920","Switching back to the iPhone from Android today and it's mainly because of Apple Music. Well played Apple.","297734924","297734924","Jeff Pascale","jpascale91","Rhode Island/Gotham","false","false","113","194","0","258","4072","Fri May 13 01:05:54 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184592315"
